Benchmark,ObjectiveMetric,ExtraMetric,tau,unlabeled_noise,feature_drop_prob,feature_mix_prob,pseudo_weight,agreement_weight,weight_power,hard_weight_threshold,SupervisedObjective,ConfidenceObjective,SAGEObjective,SAGEMinusSupervised,ConfidenceMinusSupervised,SupervisedExtra,SAGEExtra,ConfidenceExtra,SAGEMeanWeight,SAGEMeanDisagreement
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.2,0.1,0.4,0.5,2.0,-1.0,3.2778522968292236,254.64334106445312,3.7484354972839355,0.4705832004547119,251.3654887676239,0.6563720703125,0.6060791015625,0.2200927734375,0.2720222771167755,0.5021302103996277
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.2,0.2,0.4,0.5,2.0,0.85,3.2778522968292236,254.64334106445312,4.08919620513916,0.8113439083099365,251.3654887676239,0.6563720703125,0.60595703125,0.2200927734375,0.025628365576267242,0.6620259284973145
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.2,0.1,0.4,0.5,2.0,0.85,3.2778522968292236,254.64334106445312,4.043107986450195,0.7652556896209717,251.3654887676239,0.6563720703125,0.6185302734375,0.2200927734375,0.04913230240345001,0.5021302103996277
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.0,0.4,0.25,1.0,-1.0,3.2778522968292236,254.64334106445312,4.190030097961426,0.9121778011322021,251.3654887676239,0.6563720703125,0.6356201171875,0.2200927734375,0.8335071802139282,0.04221619293093681
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.2,0.2,0.4,0.25,1.0,-1.0,3.2778522968292236,254.64334106445312,3.914330005645752,0.6364777088165283,251.3654887676239,0.6563720703125,0.5960693359375,0.2200927734375,0.32440510392189026,0.6620259284973145
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.0,0.4,0.25,1.0,0.85,3.2778522968292236,254.64334106445312,4.238865852355957,0.9610135555267334,251.3654887676239,0.6563720703125,0.63671875,0.2200927734375,0.6102781891822815,0.04221619293093681
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.2,0.2,0.4,0.25,1.0,0.85,3.2778522968292236,254.64334106445312,4.435698509216309,1.157846212387085,251.3654887676239,0.6563720703125,0.583740234375,0.2200927734375,0.06517428904771805,0.6620259284973145
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.0,0.4,0.25,2.0,-1.0,3.2778522968292236,254.64334106445312,4.256536483764648,0.9786841869354248,251.3654887676239,0.6563720703125,0.6414794921875,0.2200927734375,0.7332100868225098,0.04221619293093681
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.2,0.2,0.4,0.25,2.0,-1.0,3.2778522968292236,254.64334106445312,4.029053688049316,0.7512013912200928,251.3654887676239,0.6563720703125,0.593505859375,0.2200927734375,0.2027510553598404,0.6620259284973145
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.0,0.4,0.25,2.0,0.85,3.2778522968292236,254.64334106445312,4.230221748352051,0.9523694515228271,251.3654887676239,0.6563720703125,0.635498046875,0.2200927734375,0.43737903237342834,0.04221619293093681
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.2,0.2,0.4,0.25,2.0,0.85,3.2778522968292236,254.64334106445312,4.428563594818115,1.1507112979888916,251.3654887676239,0.6563720703125,0.5980224609375,0.2200927734375,0.025628365576267242,0.6620259284973145
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.0,0.4,0.5,1.0,-1.0,3.2778522968292236,254.64334106445312,3.9410994052886963,0.6632471084594727,251.3654887676239,0.6563720703125,0.6478271484375,0.2200927734375,0.8335071802139282,0.04221619293093681
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.2,0.2,0.4,0.5,1.0,-1.0,3.2778522968292236,254.64334106445312,3.537111282348633,0.2592589855194092,251.3654887676239,0.6563720703125,0.6002197265625,0.2200927734375,0.32440510392189026,0.6620259284973145
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.0,0.4,0.5,1.0,0.85,3.2778522968292236,254.64334106445312,3.9682393074035645,0.6903870105743408,251.3654887676239,0.6563720703125,0.6468505859375,0.2200927734375,0.6102781891822815,0.04221619293093681
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.2,0.2,0.4,0.5,1.0,0.85,3.2778522968292236,254.64334106445312,4.134031295776367,0.8561789989471436,251.3654887676239,0.6563720703125,0.5966796875,0.2200927734375,0.06517428904771805,0.6620259284973145
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.0,0.4,0.5,2.0,-1.0,3.2778522968292236,254.64334106445312,3.953782081604004,0.6759297847747803,251.3654887676239,0.6563720703125,0.6458740234375,0.2200927734375,0.7332100868225098,0.04221619293093681
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.2,0.2,0.4,0.5,2.0,-1.0,3.2778522968292236,254.64334106445312,3.75005841255188,0.47220611572265625,251.3654887676239,0.6563720703125,0.596923828125,0.2200927734375,0.2027510553598404,0.6620259284973145
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.0,0.4,0.5,2.0,0.85,3.2778522968292236,254.64334106445312,3.9538354873657227,0.675983190536499,251.3654887676239,0.6563720703125,0.64501953125,0.2200927734375,0.43737903237342834,0.04221619293093681
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.2,0.2,0.4,0.5,2.0,0.85,3.2778522968292236,254.64334106445312,4.08919620513916,0.8113439083099365,251.3654887676239,0.6563720703125,0.60595703125,0.2200927734375,0.025628365576267242,0.6620259284973145
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.1,0.4,0.25,1.0,-1.0,3.2778522968292236,254.64334106445312,4.093898773193359,0.8160464763641357,251.3654887676239,0.6563720703125,0.6326904296875,0.2200927734375,0.4771499037742615,0.3949587345123291
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.0,0.4,0.25,1.0,-1.0,3.2778522968292236,254.64334106445312,4.190030097961426,0.9121778011322021,251.3654887676239,0.6563720703125,0.6356201171875,0.2200927734375,0.8335071802139282,0.04221619293093681
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.1,0.4,0.25,1.0,0.85,3.2778522968292236,254.64334106445312,4.3578267097473145,1.0799744129180908,251.3654887676239,0.6563720703125,0.626708984375,0.2200927734375,0.20349857211112976,0.3949587345123291
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.0,0.4,0.25,1.0,0.85,3.2778522968292236,254.64334106445312,4.238865852355957,0.9610135555267334,251.3654887676239,0.6563720703125,0.63671875,0.2200927734375,0.6102781891822815,0.04221619293093681
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.1,0.4,0.25,2.0,-1.0,3.2778522968292236,254.64334106445312,4.216855049133301,0.9390027523040771,251.3654887676239,0.6563720703125,0.63037109375,0.2200927734375,0.3533308804035187,0.3949587345123291
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.0,0.4,0.25,2.0,-1.0,3.2778522968292236,254.64334106445312,4.256536483764648,0.9786841869354248,251.3654887676239,0.6563720703125,0.6414794921875,0.2200927734375,0.7332100868225098,0.04221619293093681
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.1,0.4,0.25,2.0,0.85,3.2778522968292236,254.64334106445312,4.4161481857299805,1.1382958889007568,251.3654887676239,0.6563720703125,0.6312255859375,0.2200927734375,0.11616817116737366,0.3949587345123291
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.0,0.4,0.25,2.0,0.85,3.2778522968292236,254.64334106445312,4.230221748352051,0.9523694515228271,251.3654887676239,0.6563720703125,0.635498046875,0.2200927734375,0.43737903237342834,0.04221619293093681
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.1,0.4,0.5,1.0,-1.0,3.2778522968292236,254.64334106445312,3.7667083740234375,0.48885607719421387,251.3654887676239,0.6563720703125,0.6378173828125,0.2200927734375,0.4771499037742615,0.3949587345123291
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.0,0.4,0.5,1.0,-1.0,3.2778522968292236,254.64334106445312,3.9410994052886963,0.6632471084594727,251.3654887676239,0.6563720703125,0.6478271484375,0.2200927734375,0.8335071802139282,0.04221619293093681
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.1,0.4,0.5,1.0,0.85,3.2778522968292236,254.64334106445312,4.042194843292236,0.7643425464630127,251.3654887676239,0.6563720703125,0.6297607421875,0.2200927734375,0.20349857211112976,0.3949587345123291
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.0,0.4,0.5,1.0,0.85,3.2778522968292236,254.64334106445312,3.9682393074035645,0.6903870105743408,251.3654887676239,0.6563720703125,0.6468505859375,0.2200927734375,0.6102781891822815,0.04221619293093681
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.0,0.4,0.5,2.0,-1.0,3.2778522968292236,254.64334106445312,3.953782081604004,0.6759297847747803,251.3654887676239,0.6563720703125,0.6458740234375,0.2200927734375,0.7332100868225098,0.04221619293093681
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.1,0.4,0.5,2.0,-1.0,3.2778522968292236,254.64334106445312,3.8680527210235596,0.5902004241943359,251.3654887676239,0.6563720703125,0.635009765625,0.2200927734375,0.3533308804035187,0.3949587345123291
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.0,0.4,0.5,2.0,0.85,3.2778522968292236,254.64334106445312,3.9538354873657227,0.675983190536499,251.3654887676239,0.6563720703125,0.64501953125,0.2200927734375,0.43737903237342834,0.04221619293093681
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.1,0.4,0.5,2.0,0.85,3.2778522968292236,254.64334106445312,4.048657417297363,0.7708051204681396,251.3654887676239,0.6563720703125,0.6336669921875,0.2200927734375,0.11616817116737366,0.3949587345123291
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.1,0.4,0.25,1.0,-1.0,3.2778522968292236,254.64334106445312,4.093898773193359,0.8160464763641357,251.3654887676239,0.6563720703125,0.6326904296875,0.2200927734375,0.4771499037742615,0.3949587345123291
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.2,0.4,0.25,1.0,-1.0,3.2778522968292236,254.64334106445312,3.909036636352539,0.6311843395233154,251.3654887676239,0.6563720703125,0.6239013671875,0.2200927734375,0.31876659393310547,0.7322065234184265
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.1,0.4,0.25,1.0,0.85,3.2778522968292236,254.64334106445312,4.3578267097473145,1.0799744129180908,251.3654887676239,0.6563720703125,0.626708984375,0.2200927734375,0.20349857211112976,0.3949587345123291
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.2,0.4,0.25,1.0,0.85,3.2778522968292236,254.64334106445312,4.4684553146362305,1.1906030178070068,251.3654887676239,0.6563720703125,0.61572265625,0.2200927734375,0.09509941935539246,0.7322065234184265
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.1,0.4,0.25,2.0,-1.0,3.2778522968292236,254.64334106445312,4.216855049133301,0.9390027523040771,251.3654887676239,0.6563720703125,0.63037109375,0.2200927734375,0.3533308804035187,0.3949587345123291
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.2,0.4,0.25,2.0,-1.0,3.2778522968292236,254.64334106445312,4.109466552734375,0.8316142559051514,251.3654887676239,0.6563720703125,0.619384765625,0.2200927734375,0.2137146294116974,0.7322065234184265
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.1,0.4,0.25,2.0,0.85,3.2778522968292236,254.64334106445312,4.4161481857299805,1.1382958889007568,251.3654887676239,0.6563720703125,0.6312255859375,0.2200927734375,0.11616817116737366,0.3949587345123291
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.2,0.4,0.25,2.0,0.85,3.2778522968292236,254.64334106445312,4.503696441650391,1.225844144821167,251.3654887676239,0.6563720703125,0.6253662109375,0.2200927734375,0.046225059777498245,0.7322065234184265
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.1,0.4,0.5,1.0,-1.0,3.2778522968292236,254.64334106445312,3.7667083740234375,0.48885607719421387,251.3654887676239,0.6563720703125,0.6378173828125,0.2200927734375,0.4771499037742615,0.3949587345123291
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.2,0.4,0.5,1.0,-1.0,3.2778522968292236,254.64334106445312,3.538017749786377,0.2601654529571533,251.3654887676239,0.6563720703125,0.6319580078125,0.2200927734375,0.31876659393310547,0.7322065234184265
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.1,0.4,0.5,1.0,0.85,3.2778522968292236,254.64334106445312,4.042194843292236,0.7643425464630127,251.3654887676239,0.6563720703125,0.6297607421875,0.2200927734375,0.20349857211112976,0.3949587345123291
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.2,0.4,0.5,1.0,0.85,3.2778522968292236,254.64334106445312,4.138588905334473,0.860736608505249,251.3654887676239,0.6563720703125,0.6236572265625,0.2200927734375,0.09509941935539246,0.7322065234184265
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.1,0.4,0.5,2.0,-1.0,3.2778522968292236,254.64334106445312,3.8680527210235596,0.5902004241943359,251.3654887676239,0.6563720703125,0.635009765625,0.2200927734375,0.3533308804035187,0.3949587345123291
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.2,0.4,0.5,2.0,-1.0,3.2778522968292236,254.64334106445312,3.724001407623291,0.4461491107940674,251.3654887676239,0.6563720703125,0.6265869140625,0.2200927734375,0.2137146294116974,0.7322065234184265
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.1,0.4,0.5,2.0,0.85,3.2778522968292236,254.64334106445312,4.048657417297363,0.7708051204681396,251.3654887676239,0.6563720703125,0.6336669921875,0.2200927734375,0.11616817116737366,0.3949587345123291
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.2,0.4,0.5,2.0,0.85,3.2778522968292236,254.64334106445312,4.145865440368652,0.8680131435394287,251.3654887676239,0.6563720703125,0.6365966796875,0.2200927734375,0.046225059777498245,0.7322065234184265
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.2,0.4,0.25,1.0,-1.0,3.2778522968292236,254.64334106445312,3.909036636352539,0.6311843395233154,251.3654887676239,0.6563720703125,0.6239013671875,0.2200927734375,0.31876659393310547,0.7322065234184265
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.1,0.0,0.4,0.25,1.0,-1.0,3.2778522968292236,254.64334106445312,4.317428112030029,1.0395758152008057,251.3654887676239,0.6563720703125,0.6336669921875,0.2200927734375,0.611543595790863,0.1912536919116974
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.2,0.4,0.25,1.0,0.85,3.2778522968292236,254.64334106445312,4.4684553146362305,1.1906030178070068,251.3654887676239,0.6563720703125,0.61572265625,0.2200927734375,0.09509941935539246,0.7322065234184265
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.1,0.0,0.4,0.25,1.0,0.85,3.2778522968292236,254.64334106445312,4.525757789611816,1.2479054927825928,251.3654887676239,0.6563720703125,0.622802734375,0.2200927734375,0.295548677444458,0.1912536919116974
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.2,0.4,0.25,2.0,-1.0,3.2778522968292236,254.64334106445312,4.109466552734375,0.8316142559051514,251.3654887676239,0.6563720703125,0.619384765625,0.2200927734375,0.2137146294116974,0.7322065234184265
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.1,0.0,0.4,0.25,2.0,-1.0,3.2778522968292236,254.64334106445312,4.388852119445801,1.1109998226165771,251.3654887676239,0.6563720703125,0.6300048828125,0.2200927734375,0.4763643145561218,0.1912536919116974
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.2,0.4,0.25,2.0,0.85,3.2778522968292236,254.64334106445312,4.503696441650391,1.225844144821167,251.3654887676239,0.6563720703125,0.6253662109375,0.2200927734375,0.046225059777498245,0.7322065234184265
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.1,0.0,0.4,0.25,2.0,0.85,3.2778522968292236,254.64334106445312,4.572788715362549,1.2949364185333252,251.3654887676239,0.6563720703125,0.624267578125,0.2200927734375,0.16728755831718445,0.1912536919116974
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.2,0.4,0.5,1.0,-1.0,3.2778522968292236,254.64334106445312,3.538017749786377,0.2601654529571533,251.3654887676239,0.6563720703125,0.6319580078125,0.2200927734375,0.31876659393310547,0.7322065234184265
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.1,0.0,0.4,0.5,1.0,-1.0,3.2778522968292236,254.64334106445312,3.858206272125244,0.5803539752960205,251.3654887676239,0.6563720703125,0.633056640625,0.2200927734375,0.611543595790863,0.1912536919116974
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.2,0.4,0.5,1.0,0.85,3.2778522968292236,254.64334106445312,4.138588905334473,0.860736608505249,251.3654887676239,0.6563720703125,0.6236572265625,0.2200927734375,0.09509941935539246,0.7322065234184265
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.1,0.0,0.4,0.5,1.0,0.85,3.2778522968292236,254.64334106445312,4.095338821411133,0.8174865245819092,251.3654887676239,0.6563720703125,0.629150390625,0.2200927734375,0.295548677444458,0.1912536919116974
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.2,0.4,0.5,2.0,-1.0,3.2778522968292236,254.64334106445312,3.724001407623291,0.4461491107940674,251.3654887676239,0.6563720703125,0.6265869140625,0.2200927734375,0.2137146294116974,0.7322065234184265
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.1,0.0,0.4,0.5,2.0,-1.0,3.2778522968292236,254.64334106445312,3.9117319583892822,0.6338796615600586,251.3654887676239,0.6563720703125,0.6304931640625,0.2200927734375,0.4763643145561218,0.1912536919116974
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.2,0.4,0.5,2.0,0.85,3.2778522968292236,254.64334106445312,4.145865440368652,0.8680131435394287,251.3654887676239,0.6563720703125,0.6365966796875,0.2200927734375,0.046225059777498245,0.7322065234184265
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.1,0.0,0.4,0.5,2.0,0.85,3.2778522968292236,254.64334106445312,4.106110572814941,0.8282582759857178,251.3654887676239,0.6563720703125,0.6324462890625,0.2200927734375,0.16728755831718445,0.1912536919116974
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.1,0.0,0.4,0.25,1.0,-1.0,3.2778522968292236,254.64334106445312,4.317428112030029,1.0395758152008057,251.3654887676239,0.6563720703125,0.6336669921875,0.2200927734375,0.611543595790863,0.1912536919116974
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.1,0.1,0.4,0.25,1.0,-1.0,3.2778522968292236,254.64334106445312,3.8928000926971436,0.6149477958679199,251.3654887676239,0.6563720703125,0.625,0.2200927734375,0.4172986149787903,0.45879510045051575
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.1,0.0,0.4,0.25,1.0,0.85,3.2778522968292236,254.64334106445312,4.525757789611816,1.2479054927825928,251.3654887676239,0.6563720703125,0.622802734375,0.2200927734375,0.295548677444458,0.1912536919116974
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.1,0.1,0.4,0.25,1.0,0.85,3.2778522968292236,254.64334106445312,4.228122711181641,0.950270414352417,251.3654887676239,0.6563720703125,0.616943359375,0.2200927734375,0.13722020387649536,0.45879510045051575
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.1,0.0,0.4,0.25,2.0,-1.0,3.2778522968292236,254.64334106445312,4.388852119445801,1.1109998226165771,251.3654887676239,0.6563720703125,0.6300048828125,0.2200927734375,0.4763643145561218,0.1912536919116974
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.1,0.1,0.4,0.25,2.0,-1.0,3.2778522968292236,254.64334106445312,3.977426767349243,0.6995744705200195,251.3654887676239,0.6563720703125,0.61962890625,0.2200927734375,0.29044008255004883,0.45879510045051575
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.1,0.0,0.4,0.25,2.0,0.85,3.2778522968292236,254.64334106445312,4.572788715362549,1.2949364185333252,251.3654887676239,0.6563720703125,0.624267578125,0.2200927734375,0.16728755831718445,0.1912536919116974
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.1,0.1,0.4,0.25,2.0,0.85,3.2778522968292236,254.64334106445312,4.216945171356201,0.9390928745269775,251.3654887676239,0.6563720703125,0.6175537109375,0.2200927734375,0.0659702718257904,0.45879510045051575
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.1,0.0,0.4,0.5,1.0,-1.0,3.2778522968292236,254.64334106445312,3.858206272125244,0.5803539752960205,251.3654887676239,0.6563720703125,0.633056640625,0.2200927734375,0.611543595790863,0.1912536919116974
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.1,0.0,0.4,0.5,1.0,0.85,3.2778522968292236,254.64334106445312,4.095338821411133,0.8174865245819092,251.3654887676239,0.6563720703125,0.629150390625,0.2200927734375,0.295548677444458,0.1912536919116974
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.1,0.1,0.4,0.5,1.0,-1.0,3.2778522968292236,254.64334106445312,3.5600943565368652,0.2822420597076416,251.3654887676239,0.6563720703125,0.6278076171875,0.2200927734375,0.4172986149787903,0.45879510045051575
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.1,0.0,0.4,0.5,2.0,-1.0,3.2778522968292236,254.64334106445312,3.9117319583892822,0.6338796615600586,251.3654887676239,0.6563720703125,0.6304931640625,0.2200927734375,0.4763643145561218,0.1912536919116974
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.1,0.1,0.4,0.5,1.0,0.85,3.2778522968292236,254.64334106445312,3.936603546142578,0.6587512493133545,251.3654887676239,0.6563720703125,0.6175537109375,0.2200927734375,0.13722020387649536,0.45879510045051575
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.1,0.0,0.4,0.5,2.0,0.85,3.2778522968292236,254.64334106445312,4.106110572814941,0.8282582759857178,251.3654887676239,0.6563720703125,0.6324462890625,0.2200927734375,0.16728755831718445,0.1912536919116974
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.1,0.1,0.4,0.5,2.0,-1.0,3.2778522968292236,254.64334106445312,3.6933810710906982,0.4155287742614746,251.3654887676239,0.6563720703125,0.62548828125,0.2200927734375,0.29044008255004883,0.45879510045051575
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.1,0.1,0.4,0.25,1.0,-1.0,3.2778522968292236,254.64334106445312,3.8928000926971436,0.6149477958679199,251.3654887676239,0.6563720703125,0.625,0.2200927734375,0.4172986149787903,0.45879510045051575
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.1,0.1,0.4,0.5,2.0,0.85,3.2778522968292236,254.64334106445312,3.9871010780334473,0.7092487812042236,251.3654887676239,0.6563720703125,0.6185302734375,0.2200927734375,0.0659702718257904,0.45879510045051575
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.1,0.1,0.4,0.25,1.0,0.85,3.2778522968292236,254.64334106445312,4.228122711181641,0.950270414352417,251.3654887676239,0.6563720703125,0.616943359375,0.2200927734375,0.13722020387649536,0.45879510045051575
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.1,0.2,0.4,0.25,1.0,-1.0,3.2778522968292236,254.64334106445312,3.8286640644073486,0.550811767578125,251.3654887676239,0.6563720703125,0.6163330078125,0.2200927734375,0.30909281969070435,0.7081891298294067
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.1,0.1,0.4,0.25,2.0,-1.0,3.2778522968292236,254.64334106445312,3.977426767349243,0.6995744705200195,251.3654887676239,0.6563720703125,0.61962890625,0.2200927734375,0.29044008255004883,0.45879510045051575
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.1,0.2,0.4,0.25,1.0,0.85,3.2778522968292236,254.64334106445312,4.215195655822754,0.9373433589935303,251.3654887676239,0.6563720703125,0.6099853515625,0.2200927734375,0.07601960003376007,0.7081891298294067
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.1,0.1,0.4,0.25,2.0,0.85,3.2778522968292236,254.64334106445312,4.216945171356201,0.9390928745269775,251.3654887676239,0.6563720703125,0.6175537109375,0.2200927734375,0.0659702718257904,0.45879510045051575
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.1,0.2,0.4,0.25,2.0,-1.0,3.2778522968292236,254.64334106445312,3.9754066467285156,0.697554349899292,251.3654887676239,0.6563720703125,0.6107177734375,0.2200927734375,0.19873061776161194,0.7081891298294067
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.1,0.1,0.4,0.5,1.0,-1.0,3.2778522968292236,254.64334106445312,3.5600943565368652,0.2822420597076416,251.3654887676239,0.6563720703125,0.6278076171875,0.2200927734375,0.4172986149787903,0.45879510045051575
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.1,0.2,0.4,0.25,2.0,0.85,3.2778522968292236,254.64334106445312,4.13084077835083,0.8529884815216064,251.3654887676239,0.6563720703125,0.620849609375,0.2200927734375,0.03087669610977173,0.7081891298294067
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.1,0.1,0.4,0.5,1.0,0.85,3.2778522968292236,254.64334106445312,3.936603546142578,0.6587512493133545,251.3654887676239,0.6563720703125,0.6175537109375,0.2200927734375,0.13722020387649536,0.45879510045051575
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.1,0.2,0.4,0.5,1.0,-1.0,3.2778522968292236,254.64334106445312,3.5080630779266357,0.2302107810974121,251.3654887676239,0.6563720703125,0.6204833984375,0.2200927734375,0.30909281969070435,0.7081891298294067
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.1,0.1,0.4,0.5,2.0,-1.0,3.2778522968292236,254.64334106445312,3.6933810710906982,0.4155287742614746,251.3654887676239,0.6563720703125,0.62548828125,0.2200927734375,0.29044008255004883,0.45879510045051575
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.1,0.2,0.4,0.5,1.0,0.85,3.2778522968292236,254.64334106445312,3.9530091285705566,0.675156831741333,251.3654887676239,0.6563720703125,0.6123046875,0.2200927734375,0.07601960003376007,0.7081891298294067
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.1,0.1,0.4,0.5,2.0,0.85,3.2778522968292236,254.64334106445312,3.9871010780334473,0.7092487812042236,251.3654887676239,0.6563720703125,0.6185302734375,0.2200927734375,0.0659702718257904,0.45879510045051575
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.1,0.2,0.4,0.5,2.0,-1.0,3.2778522968292236,254.64334106445312,3.652855634689331,0.3750033378601074,251.3654887676239,0.6563720703125,0.6156005859375,0.2200927734375,0.19873061776161194,0.7081891298294067
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.1,0.2,0.4,0.25,1.0,-1.0,3.2778522968292236,254.64334106445312,3.8286640644073486,0.550811767578125,251.3654887676239,0.6563720703125,0.6163330078125,0.2200927734375,0.30909281969070435,0.7081891298294067
