Benchmark,ObjectiveMetric,ExtraMetric,tau,unlabeled_noise,feature_drop_prob,feature_mix_prob,pseudo_weight,agreement_weight,weight_power,hard_weight_threshold,SupervisedObjective,ConfidenceObjective,SAGEObjective,SAGEMinusSupervised,ConfidenceMinusSupervised,SupervisedExtra,SAGEExtra,ConfidenceExtra,SAGEMeanWeight,SAGEMeanDisagreement
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.2,0.2,0.4,0.5,1.0,0.85,3.2778522968292236,254.64334106445312,4.068674564361572,0.7908222675323486,251.3654887676239,0.6563720703125,0.6004638671875,0.2200927734375,0.06733398139476776,0.6581594944000244
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.2,0.2,0.4,0.5,2.0,-1.0,3.2778522968292236,254.64334106445312,3.761871099472046,0.48401880264282227,251.3654887676239,0.6563720703125,0.596923828125,0.2200927734375,0.20646879076957703,0.6581594944000244
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.02,0.2,0.2,0.4,0.5,2.0,0.85,3.2778522968292236,254.64334106445312,4.073232173919678,0.7953798770904541,251.3654887676239,0.6563720703125,0.6005859375,0.2200927734375,0.026821624487638474,0.6581594944000244
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.0,0.0,0.4,0.25,1.0,-1.0,3.2778522968292236,254.64334106445312,4.317428112030029,1.0395758152008057,251.3654887676239,0.6563720703125,0.63916015625,0.2200927734375,0.9480752944946289,0.010372677817940712
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.0,0.0,0.4,0.25,1.0,0.85,3.2778522968292236,254.64334106445312,4.313570022583008,1.0357177257537842,251.3654887676239,0.6563720703125,0.635498046875,0.2200927734375,0.8836526870727539,0.010372677817940712
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.0,0.0,0.4,0.25,2.0,-1.0,3.2778522968292236,254.64334106445312,4.2476630210876465,0.9698107242584229,251.3654887676239,0.6563720703125,0.63671875,0.2200927734375,0.9049147963523865,0.010372677817940712
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.0,0.0,0.4,0.25,2.0,0.85,3.2778522968292236,254.64334106445312,4.320825576782227,1.042973279953003,251.3654887676239,0.6563720703125,0.63623046875,0.2200927734375,0.7671791911125183,0.010372677817940712
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.0,0.0,0.4,0.5,1.0,-1.0,3.2778522968292236,254.64334106445312,3.99690580368042,0.7190535068511963,251.3654887676239,0.6563720703125,0.644287109375,0.2200927734375,0.9480752944946289,0.010372677817940712
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.0,0.0,0.4,0.5,1.0,0.85,3.2778522968292236,254.64334106445312,4.002804756164551,0.7249524593353271,251.3654887676239,0.6563720703125,0.64404296875,0.2200927734375,0.8836526870727539,0.010372677817940712
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.0,0.0,0.4,0.5,2.0,-1.0,3.2778522968292236,254.64334106445312,3.995626211166382,0.7177739143371582,251.3654887676239,0.6563720703125,0.6424560546875,0.2200927734375,0.9049147963523865,0.010372677817940712
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.0,0.0,0.4,0.5,2.0,0.85,3.2778522968292236,254.64334106445312,3.9904088973999023,0.7125566005706787,251.3654887676239,0.6563720703125,0.6436767578125,0.2200927734375,0.7671791911125183,0.010372677817940712
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.0,0.1,0.4,0.25,1.0,-1.0,3.2778522968292236,254.64334106445312,4.180935859680176,0.9030835628509521,251.3654887676239,0.6563720703125,0.6322021484375,0.2200927734375,0.5135245323181152,0.36729663610458374
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.0,0.1,0.4,0.25,1.0,0.85,3.2778522968292236,254.64334106445312,4.393638610839844,1.1157863140106201,251.3654887676239,0.6563720703125,0.6260986328125,0.2200927734375,0.24934294819831848,0.36729663610458374
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.0,0.1,0.4,0.25,2.0,-1.0,3.2778522968292236,254.64334106445312,4.286341667175293,1.0084893703460693,251.3654887676239,0.6563720703125,0.62939453125,0.2200927734375,0.3936503231525421,0.36729663610458374
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.0,0.1,0.4,0.25,2.0,0.85,3.2778522968292236,254.64334106445312,4.480020999908447,1.2021687030792236,251.3654887676239,0.6563720703125,0.62939453125,0.2200927734375,0.15454065799713135,0.36729663610458374
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.0,0.1,0.4,0.5,1.0,-1.0,3.2778522968292236,254.64334106445312,3.788900375366211,0.5110480785369873,251.3654887676239,0.6563720703125,0.6351318359375,0.2200927734375,0.5135245323181152,0.36729663610458374
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.0,0.1,0.4,0.5,1.0,0.85,3.2778522968292236,254.64334106445312,4.102717399597168,0.8248651027679443,251.3654887676239,0.6563720703125,0.629150390625,0.2200927734375,0.24934294819831848,0.36729663610458374
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.0,0.1,0.4,0.5,2.0,-1.0,3.2778522968292236,254.64334106445312,3.93220591545105,0.6543536186218262,251.3654887676239,0.6563720703125,0.6324462890625,0.2200927734375,0.3936503231525421,0.36729663610458374
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.0,0.1,0.4,0.5,2.0,0.85,3.2778522968292236,254.64334106445312,4.191014766693115,0.9131624698638916,251.3654887676239,0.6563720703125,0.629638671875,0.2200927734375,0.15454065799713135,0.36729663610458374
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.0,0.2,0.4,0.25,1.0,-1.0,3.2778522968292236,254.64334106445312,4.0012054443359375,0.7233531475067139,251.3654887676239,0.6563720703125,0.62060546875,0.2200927734375,0.33810508251190186,0.7092173099517822
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.0,0.2,0.4,0.25,1.0,0.85,3.2778522968292236,254.64334106445312,4.481334686279297,1.2034823894500732,251.3654887676239,0.6563720703125,0.6173095703125,0.2200927734375,0.11326601356267929,0.7092173099517822
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.0,0.2,0.4,0.25,2.0,-1.0,3.2778522968292236,254.64334106445312,4.149759769439697,0.8719074726104736,251.3654887676239,0.6563720703125,0.6185302734375,0.2200927734375,0.23254229128360748,0.7092173099517822
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.0,0.2,0.4,0.25,2.0,0.85,3.2778522968292236,254.64334106445312,4.50029182434082,1.2224395275115967,251.3654887676239,0.6563720703125,0.6287841796875,0.2200927734375,0.05876465141773224,0.7092173099517822
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.0,0.2,0.4,0.5,1.0,-1.0,3.2778522968292236,254.64334106445312,3.581770420074463,0.30391812324523926,251.3654887676239,0.6563720703125,0.6290283203125,0.2200927734375,0.33810508251190186,0.7092173099517822
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.0,0.2,0.4,0.5,1.0,0.85,3.2778522968292236,254.64334106445312,4.169512748718262,0.8916604518890381,251.3654887676239,0.6563720703125,0.62109375,0.2200927734375,0.11326601356267929,0.7092173099517822
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.0,0.2,0.4,0.5,2.0,-1.0,3.2778522968292236,254.64334106445312,3.7639431953430176,0.48609089851379395,251.3654887676239,0.6563720703125,0.625244140625,0.2200927734375,0.23254229128360748,0.7092173099517822
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.0,0.2,0.4,0.5,2.0,0.85,3.2778522968292236,254.64334106445312,4.263591766357422,0.9857394695281982,251.3654887676239,0.6563720703125,0.630126953125,0.2200927734375,0.05876465141773224,0.7092173099517822
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.1,0.0,0.4,0.25,1.0,-1.0,3.2778522968292236,254.64334106445312,4.31728458404541,1.0394322872161865,251.3654887676239,0.6563720703125,0.632568359375,0.2200927734375,0.659892737865448,0.167097806930542
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.1,0.0,0.4,0.25,1.0,0.85,3.2778522968292236,254.64334106445312,4.4972004890441895,1.2193481922149658,251.3654887676239,0.6563720703125,0.624267578125,0.2200927734375,0.3690701127052307,0.167097806930542
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.1,0.0,0.4,0.25,2.0,-1.0,3.2778522968292236,254.64334106445312,4.470335960388184,1.19248366355896,251.3654887676239,0.6563720703125,0.629150390625,0.2200927734375,0.5336454510688782,0.167097806930542
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.1,0.0,0.4,0.25,2.0,0.85,3.2778522968292236,254.64334106445312,4.543251991271973,1.265399694442749,251.3654887676239,0.6563720703125,0.6236572265625,0.2200927734375,0.22181209921836853,0.167097806930542
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.1,0.0,0.4,0.5,1.0,-1.0,3.2778522968292236,254.64334106445312,3.9291794300079346,0.6513271331787109,251.3654887676239,0.6563720703125,0.630126953125,0.2200927734375,0.659892737865448,0.167097806930542
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.1,0.0,0.4,0.5,1.0,0.85,3.2778522968292236,254.64334106445312,4.12339448928833,0.8455421924591064,251.3654887676239,0.6563720703125,0.6326904296875,0.2200927734375,0.3690701127052307,0.167097806930542
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.1,0.0,0.4,0.5,2.0,-1.0,3.2778522968292236,254.64334106445312,4.002240180969238,0.7243878841400146,251.3654887676239,0.6563720703125,0.6280517578125,0.2200927734375,0.5336454510688782,0.167097806930542
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.1,0.0,0.4,0.5,2.0,0.85,3.2778522968292236,254.64334106445312,4.168946266174316,0.8910939693450928,251.3654887676239,0.6563720703125,0.6290283203125,0.2200927734375,0.22181209921836853,0.167097806930542
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.1,0.1,0.4,0.25,1.0,-1.0,3.2778522968292236,254.64334106445312,3.959456443786621,0.6816041469573975,251.3654887676239,0.6563720703125,0.6202392578125,0.2200927734375,0.44301581382751465,0.4364781379699707
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.1,0.1,0.4,0.25,1.0,0.85,3.2778522968292236,254.64334106445312,4.2430877685546875,0.9652354717254639,251.3654887676239,0.6563720703125,0.6142578125,0.2200927734375,0.15969741344451904,0.4364781379699707
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.1,0.1,0.4,0.25,2.0,-1.0,3.2778522968292236,254.64334106445312,4.069494247436523,0.7916419506072998,251.3654887676239,0.6563720703125,0.615966796875,0.2200927734375,0.31638404726982117,0.4364781379699707
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.1,0.1,0.4,0.25,2.0,0.85,3.2778522968292236,254.64334106445312,4.355367660522461,1.0775153636932373,251.3654887676239,0.6563720703125,0.610595703125,0.2200927734375,0.08165097236633301,0.4364781379699707
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.1,0.1,0.4,0.5,1.0,-1.0,3.2778522968292236,254.64334106445312,3.609663963317871,0.33181166648864746,251.3654887676239,0.6563720703125,0.6246337890625,0.2200927734375,0.44301581382751465,0.4364781379699707
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.1,0.1,0.4,0.5,1.0,0.85,3.2778522968292236,254.64334106445312,3.927086114883423,0.6492338180541992,251.3654887676239,0.6563720703125,0.625,0.2200927734375,0.15969741344451904,0.4364781379699707
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.1,0.1,0.4,0.5,2.0,-1.0,3.2778522968292236,254.64334106445312,3.710740089416504,0.4328877925872803,251.3654887676239,0.6563720703125,0.623779296875,0.2200927734375,0.31638404726982117,0.4364781379699707
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.1,0.1,0.4,0.5,2.0,0.85,3.2778522968292236,254.64334106445312,3.9837584495544434,0.7059061527252197,251.3654887676239,0.6563720703125,0.618896484375,0.2200927734375,0.08165097236633301,0.4364781379699707
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.1,0.2,0.4,0.25,1.0,-1.0,3.2778522968292236,254.64334106445312,3.885413646697998,0.6075613498687744,251.3654887676239,0.6563720703125,0.612060546875,0.2200927734375,0.32544878125190735,0.6891570091247559
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.1,0.2,0.4,0.25,1.0,0.85,3.2778522968292236,254.64334106445312,4.197872161865234,0.9200198650360107,251.3654887676239,0.6563720703125,0.6177978515625,0.2200927734375,0.08579768240451813,0.6891570091247559
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.1,0.2,0.4,0.25,2.0,-1.0,3.2778522968292236,254.64334106445312,4.002455234527588,0.7246029376983643,251.3654887676239,0.6563720703125,0.6036376953125,0.2200927734375,0.21363955736160278,0.6891570091247559
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.1,0.2,0.4,0.25,2.0,0.85,3.2778522968292236,254.64334106445312,4.205104827880859,0.9272525310516357,251.3654887676239,0.6563720703125,0.620361328125,0.2200927734375,0.03751925751566887,0.6891570091247559
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.1,0.2,0.4,0.5,1.0,-1.0,3.2778522968292236,254.64334106445312,3.513572931289673,0.23572063446044922,251.3654887676239,0.6563720703125,0.6171875,0.2200927734375,0.32544878125190735,0.6891570091247559
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.1,0.2,0.4,0.5,1.0,0.85,3.2778522968292236,254.64334106445312,3.984626531600952,0.7067742347717285,251.3654887676239,0.6563720703125,0.617431640625,0.2200927734375,0.08579768240451813,0.6891570091247559
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.1,0.2,0.4,0.5,2.0,-1.0,3.2778522968292236,254.64334106445312,3.656128406524658,0.37827610969543457,251.3654887676239,0.6563720703125,0.6121826171875,0.2200927734375,0.21363955736160278,0.6891570091247559
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.1,0.2,0.4,0.5,2.0,0.85,3.2778522968292236,254.64334106445312,3.879962205886841,0.6021099090576172,251.3654887676239,0.6563720703125,0.6312255859375,0.2200927734375,0.03751925751566887,0.6891570091247559
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.2,0.0,0.4,0.25,1.0,-1.0,3.2778522968292236,254.64334106445312,4.28441047668457,1.0065581798553467,251.3654887676239,0.6563720703125,0.6177978515625,0.2200927734375,0.5276799201965332,0.326383501291275
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.2,0.0,0.4,0.25,1.0,0.85,3.2778522968292236,254.64334106445312,4.6107659339904785,1.3329136371612549,251.3654887676239,0.6563720703125,0.602783203125,0.2200927734375,0.20374152064323425,0.326383501291275
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.2,0.0,0.4,0.25,2.0,-1.0,3.2778522968292236,254.64334106445312,4.398673057556152,1.1208207607269287,251.3654887676239,0.6563720703125,0.6094970703125,0.2200927734375,0.3888362646102905,0.326383501291275
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.2,0.0,0.4,0.25,2.0,0.85,3.2778522968292236,254.64334106445312,4.551403522491455,1.2735512256622314,251.3654887676239,0.6563720703125,0.60693359375,0.2200927734375,0.10196735709905624,0.326383501291275
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.2,0.0,0.4,0.5,1.0,-1.0,3.2778522968292236,254.64334106445312,3.821033477783203,0.5431811809539795,251.3654887676239,0.6563720703125,0.617431640625,0.2200927734375,0.5276799201965332,0.326383501291275
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.2,0.0,0.4,0.5,1.0,0.85,3.2778522968292236,254.64334106445312,4.164579391479492,0.8867270946502686,251.3654887676239,0.6563720703125,0.6124267578125,0.2200927734375,0.20374152064323425,0.326383501291275
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.2,0.0,0.4,0.5,2.0,-1.0,3.2778522968292236,254.64334106445312,3.936056613922119,0.6582043170928955,251.3654887676239,0.6563720703125,0.6156005859375,0.2200927734375,0.3888362646102905,0.326383501291275
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.2,0.0,0.4,0.5,2.0,0.85,3.2778522968292236,254.64334106445312,4.1996564865112305,0.9218041896820068,251.3654887676239,0.6563720703125,0.6146240234375,0.2200927734375,0.10196735709905624,0.326383501291275
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.2,0.1,0.4,0.25,1.0,-1.0,3.2778522968292236,254.64334106445312,3.919522285461426,0.6416699886322021,251.3654887676239,0.6563720703125,0.603759765625,0.2200927734375,0.40450620651245117,0.5021302103996277
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.2,0.1,0.4,0.25,1.0,0.85,3.2778522968292236,254.64334106445312,4.317686557769775,1.0398342609405518,251.3654887676239,0.6563720703125,0.5963134765625,0.2200927734375,0.1090603619813919,0.5021302103996277
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.2,0.1,0.4,0.25,2.0,-1.0,3.2778522968292236,254.64334106445312,4.026784896850586,0.7489326000213623,251.3654887676239,0.6563720703125,0.6007080078125,0.2200927734375,0.2720222771167755,0.5021302103996277
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.2,0.1,0.4,0.25,2.0,0.85,3.2778522968292236,254.64334106445312,4.342273235321045,1.0644209384918213,251.3654887676239,0.6563720703125,0.6026611328125,0.2200927734375,0.04913230240345001,0.5021302103996277
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.2,0.1,0.4,0.5,1.0,-1.0,3.2778522968292236,254.64334106445312,3.621857166290283,0.34400486946105957,251.3654887676239,0.6563720703125,0.6077880859375,0.2200927734375,0.40450620651245117,0.5021302103996277
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.2,0.1,0.4,0.5,1.0,0.85,3.2778522968292236,254.64334106445312,4.078012466430664,0.8001601696014404,251.3654887676239,0.6563720703125,0.603759765625,0.2200927734375,0.1090603619813919,0.5021302103996277
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.2,0.1,0.4,0.5,2.0,-1.0,3.2778522968292236,254.64334106445312,3.7484354972839355,0.4705832004547119,251.3654887676239,0.6563720703125,0.6060791015625,0.2200927734375,0.2720222771167755,0.5021302103996277
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.2,0.1,0.4,0.5,2.0,0.85,3.2778522968292236,254.64334106445312,4.043107986450195,0.7652556896209717,251.3654887676239,0.6563720703125,0.6185302734375,0.2200927734375,0.04913230240345001,0.5021302103996277
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.2,0.2,0.4,0.25,1.0,-1.0,3.2778522968292236,254.64334106445312,3.914330005645752,0.6364777088165283,251.3654887676239,0.6563720703125,0.5960693359375,0.2200927734375,0.32440510392189026,0.6620259284973145
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.2,0.2,0.4,0.25,1.0,0.85,3.2778522968292236,254.64334106445312,4.435698509216309,1.157846212387085,251.3654887676239,0.6563720703125,0.583740234375,0.2200927734375,0.06517428904771805,0.6620259284973145
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.2,0.2,0.4,0.25,2.0,-1.0,3.2778522968292236,254.64334106445312,4.029053688049316,0.7512013912200928,251.3654887676239,0.6563720703125,0.593505859375,0.2200927734375,0.2027510553598404,0.6620259284973145
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.2,0.2,0.4,0.25,2.0,0.85,3.2778522968292236,254.64334106445312,4.428563594818115,1.1507112979888916,251.3654887676239,0.6563720703125,0.5980224609375,0.2200927734375,0.025628365576267242,0.6620259284973145
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.2,0.2,0.4,0.5,1.0,-1.0,3.2778522968292236,254.64334106445312,3.537111282348633,0.2592589855194092,251.3654887676239,0.6563720703125,0.6002197265625,0.2200927734375,0.32440510392189026,0.6620259284973145
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.2,0.2,0.4,0.5,1.0,0.85,3.2778522968292236,254.64334106445312,4.134031295776367,0.8561789989471436,251.3654887676239,0.6563720703125,0.5966796875,0.2200927734375,0.06517428904771805,0.6620259284973145
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.2,0.2,0.4,0.5,2.0,-1.0,3.2778522968292236,254.64334106445312,3.75005841255188,0.47220611572265625,251.3654887676239,0.6563720703125,0.596923828125,0.2200927734375,0.2027510553598404,0.6620259284973145
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.05,0.2,0.2,0.4,0.5,2.0,0.85,3.2778522968292236,254.64334106445312,4.08919620513916,0.8113439083099365,251.3654887676239,0.6563720703125,0.60595703125,0.2200927734375,0.025628365576267242,0.6620259284973145
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.0,0.4,0.25,1.0,-1.0,3.2778522968292236,254.64334106445312,4.190030097961426,0.9121778011322021,251.3654887676239,0.6563720703125,0.6356201171875,0.2200927734375,0.8335071802139282,0.04221619293093681
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.0,0.4,0.25,1.0,0.85,3.2778522968292236,254.64334106445312,4.238865852355957,0.9610135555267334,251.3654887676239,0.6563720703125,0.63671875,0.2200927734375,0.6102781891822815,0.04221619293093681
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.0,0.4,0.25,2.0,-1.0,3.2778522968292236,254.64334106445312,4.256536483764648,0.9786841869354248,251.3654887676239,0.6563720703125,0.6414794921875,0.2200927734375,0.7332100868225098,0.04221619293093681
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.0,0.4,0.25,2.0,0.85,3.2778522968292236,254.64334106445312,4.230221748352051,0.9523694515228271,251.3654887676239,0.6563720703125,0.635498046875,0.2200927734375,0.43737903237342834,0.04221619293093681
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.0,0.4,0.5,1.0,-1.0,3.2778522968292236,254.64334106445312,3.9410994052886963,0.6632471084594727,251.3654887676239,0.6563720703125,0.6478271484375,0.2200927734375,0.8335071802139282,0.04221619293093681
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.0,0.4,0.5,1.0,0.85,3.2778522968292236,254.64334106445312,3.9682393074035645,0.6903870105743408,251.3654887676239,0.6563720703125,0.6468505859375,0.2200927734375,0.6102781891822815,0.04221619293093681
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.0,0.4,0.5,2.0,-1.0,3.2778522968292236,254.64334106445312,3.953782081604004,0.6759297847747803,251.3654887676239,0.6563720703125,0.6458740234375,0.2200927734375,0.7332100868225098,0.04221619293093681
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.0,0.4,0.5,2.0,0.85,3.2778522968292236,254.64334106445312,3.9538354873657227,0.675983190536499,251.3654887676239,0.6563720703125,0.64501953125,0.2200927734375,0.43737903237342834,0.04221619293093681
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.1,0.4,0.25,1.0,-1.0,3.2778522968292236,254.64334106445312,4.093898773193359,0.8160464763641357,251.3654887676239,0.6563720703125,0.6326904296875,0.2200927734375,0.4771499037742615,0.3949587345123291
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.1,0.4,0.25,1.0,0.85,3.2778522968292236,254.64334106445312,4.3578267097473145,1.0799744129180908,251.3654887676239,0.6563720703125,0.626708984375,0.2200927734375,0.20349857211112976,0.3949587345123291
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.1,0.4,0.25,2.0,-1.0,3.2778522968292236,254.64334106445312,4.216855049133301,0.9390027523040771,251.3654887676239,0.6563720703125,0.63037109375,0.2200927734375,0.3533308804035187,0.3949587345123291
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.1,0.4,0.25,2.0,0.85,3.2778522968292236,254.64334106445312,4.4161481857299805,1.1382958889007568,251.3654887676239,0.6563720703125,0.6312255859375,0.2200927734375,0.11616817116737366,0.3949587345123291
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.1,0.4,0.5,1.0,-1.0,3.2778522968292236,254.64334106445312,3.7667083740234375,0.48885607719421387,251.3654887676239,0.6563720703125,0.6378173828125,0.2200927734375,0.4771499037742615,0.3949587345123291
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.1,0.4,0.5,1.0,0.85,3.2778522968292236,254.64334106445312,4.042194843292236,0.7643425464630127,251.3654887676239,0.6563720703125,0.6297607421875,0.2200927734375,0.20349857211112976,0.3949587345123291
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.1,0.4,0.5,2.0,-1.0,3.2778522968292236,254.64334106445312,3.8680527210235596,0.5902004241943359,251.3654887676239,0.6563720703125,0.635009765625,0.2200927734375,0.3533308804035187,0.3949587345123291
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.1,0.4,0.5,2.0,0.85,3.2778522968292236,254.64334106445312,4.048657417297363,0.7708051204681396,251.3654887676239,0.6563720703125,0.6336669921875,0.2200927734375,0.11616817116737366,0.3949587345123291
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.2,0.4,0.25,1.0,-1.0,3.2778522968292236,254.64334106445312,3.909036636352539,0.6311843395233154,251.3654887676239,0.6563720703125,0.6239013671875,0.2200927734375,0.31876659393310547,0.7322065234184265
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.2,0.4,0.25,1.0,0.85,3.2778522968292236,254.64334106445312,4.4684553146362305,1.1906030178070068,251.3654887676239,0.6563720703125,0.61572265625,0.2200927734375,0.09509941935539246,0.7322065234184265
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.2,0.4,0.25,2.0,-1.0,3.2778522968292236,254.64334106445312,4.109466552734375,0.8316142559051514,251.3654887676239,0.6563720703125,0.619384765625,0.2200927734375,0.2137146294116974,0.7322065234184265
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.2,0.4,0.25,2.0,0.85,3.2778522968292236,254.64334106445312,4.503696441650391,1.225844144821167,251.3654887676239,0.6563720703125,0.6253662109375,0.2200927734375,0.046225059777498245,0.7322065234184265
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.2,0.4,0.5,1.0,-1.0,3.2778522968292236,254.64334106445312,3.538017749786377,0.2601654529571533,251.3654887676239,0.6563720703125,0.6319580078125,0.2200927734375,0.31876659393310547,0.7322065234184265
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.2,0.4,0.5,1.0,0.85,3.2778522968292236,254.64334106445312,4.138588905334473,0.860736608505249,251.3654887676239,0.6563720703125,0.6236572265625,0.2200927734375,0.09509941935539246,0.7322065234184265
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.2,0.4,0.5,2.0,-1.0,3.2778522968292236,254.64334106445312,3.724001407623291,0.4461491107940674,251.3654887676239,0.6563720703125,0.6265869140625,0.2200927734375,0.2137146294116974,0.7322065234184265
higgs_public,NLL_OOD,Cov90_OOD,0.18,0.1,0.0,0.2,0.4,0.5,2.0,0.85,3.2778522968292236,254.64334106445312,4.145865440368652,0.8680131435394287,251.3654887676239,0.6563720703125,0.6365966796875,0.2200927734375,0.046225059777498245,0.7322065234184265
